bestandsnaam,bron,onderwerp,document_type,trefwoorden,a2_samenvatting
cjib_verkeersboete_24.txt,CJIB,Verkeersboete,Boete,"boete,auto,te hard,betalen,foto","Hier is een samenvatting van de brief op A2-taalniveau:

Heer El Ghazi,

Je hebt een fout gemaakt met je auto op de Vleutenseweg in Utrecht. Je moet een boete van € 289,00 betalen. Dit moet je doen voor 12 januari 2024.

Gebruik het bijgesloten acceptgiroformulier of betaal online via iDEAL.

Met vriendelijke groet,
Het Centraal Justitieel Incassobureau"
woningcorporatie_huurachterstand_28.txt,Woningcorporatie,Huisvesting,Waarschuwing,"huur,niet betaald,huis,probleem,schuld,geld","Hier is de samenvatting in 2-4 simpele zinnen:

""Beste heer Janssen,

U heeft een huurachterstand van € 712,50. Wij vragen u dringend om dit bedrag binnen 5 dagen te betalen. Als u niet betaalt, kan dit leiden tot extra kosten en zelfs het verlies van uw woning. 

Met vriendelijke groet,
Afdeling Huurincasso"""
ziekenhuis_afspraakbevestiging_13.txt,Ziekenhuis,Zorg,Uitnodiging,"afspraak,dokter,ziekenhuis,moet komen,datum","Here is a summary of the letter in 2-4 simple sentences:

Dear Mr. Simons,

We confirm your appointment at the Cardiology clinic. You will see Dr. van Leeuwen on December 4th at 2:15 PM on the 2nd floor of building C2.

Please bring your ID, insurance card, and a list of the medicines you are currently taking. If you cannot make it, please let us know at least 24 hours in advance so we can schedule another patient.

Best regards,
Patiëntenplanning AMC"
irrelevant_folder_supermarkt_49.txt,Albert Heijn,Overig,Reclame,"boodschappen,bonus,aanbieding,folder","Hier is een samenvatting van de brief op A2-taalniveau:

""Albert Heijn heeft een paar speciale aanbiedingen. Krijg AH mandarijnen voor €1,99, pizza's voor de helft van de prijs en Heineken-bier voor €12,99. Je kunt ook een zegel krijgen bij elke €10 dat je uitgeeft. Neem ook de Allerhande Kersteditie mee in de winkel."""
vve_uitnodiging_vergadering_48.txt,VvE Beheer,Huisvesting,Uitnodiging,"vve,vergadering,afspraak,bijeenkomst,servicekosten,praten,gebouw","Hier is de samenvatting in 2 tot 4 zeer simpele, korte zinnen:

Vriendelijke uitnodiging:
Kom naar de jaarlijkse Algemene Ledenvergadering van VvE ""De Hoogvliet"" op 24 januari 2024 om 19:30 uur."
notaris_uitnodiging_bespreking_erfenis_47.txt,Notaris,Familie & Erfenis,Uitnodiging,"erfenis,overleden,notaris,praten,testament,geld,erven","Hier is een samenvatting van de brief in 2 simpele zinnen:

U bent de erfgenaam van de heer A. Smit, die overleed op 25 november 2023. We nodigen u uit om met ons te praten over zijn nalatenschap en te bespreken wat de volgende stappen zijn.

(Let op: ik heb de meest belangrijke informatie gehouden en alle woorden en zinnen eenvoudig gehouden.)"
zorgverzekeraar_machtiging_aanvraag_44.txt,Menzis,Zorg,Beslissing,"fysiotherapie,toestemming,goedkeuring,eigen risico,zorgverzekering","Here is a summary of the letter in 2-4 simple sentences:

Mevrouw De Groot,

Uw aanvraag voor een machtiging voor langdurige fysiotherapie is goedgekeurd. U mag 20 behandelingen krijgen tot 31 december 2024. U betaalt de eerste € 385 zelf.

Beste groet,
Team Machtigingen"
bank_stornering_incasso_40.txt,Rabobank,Geld & Bankzaken,Informatiebrief,"niet betaald,mislukt,automatische incasso,rood staan,geen geld","Hier is de samenvatting in 2 zinnen:

Rabobank heeft een automatische incasso van € 152,75 van uw rekening niet kunnen uitvoeren omdat er niet genoeg saldo was. U moet contact opnemen met CZ Zorgverzekeraar om de betaling alsnog te voldoen om herinneringskosten te voorkomen."
bank_negatief_saldo_39.txt,ING,Geld & Bankzaken,Waarschuwing,"rood staan,min,schuld,bankrekening,rente betalen,geld","Hier is een samenvatting van de brief in 2 tot 4 simpele zinnen:

Uw bankrekening heeft een negatief saldo van € -155,40. U betaalt rente als u rood staat. Wij vragen u om uw saldo zo snel mogelijk aan te vullen tot boven de € 0."
juridisch_loket_afspraakbevestiging_38.txt,Juridisch Loket,Juridische Hulp,Bevestiging,"afspraak,jurist,advocaat,hulp,probleem,huur,praten","Hier is een samenvatting van de brief in 2 simpele zinnen:

""U heeft een afspraak bij het Juridisch Loket om 15:30 uur op 19 december 2023. Neem uw huurcontract en brieven van uw verhuurder mee."""
svb_aankondiging_aow_37.txt,SVB,Pensioen & AOW,Informatiebrief,"aow,pensioen,ouderdom,geld,aanvragen,leeftijd","Hier is een samenvatting van de brief in 2 tot 4 simpele zinnen:

""Beste heer Bakker,

Je komt binnenkort in aanmerking voor een AOW-pensioen. Je AOW-leeftijd is 67 jaar. Je ontvangt een brief met een aanvraagformulier ongeveer 4 maanden voor de ingang van je AOW-pensioen.

Groet,
Sociale Verzekeringsbank"""
svb_toekenning_kinderbijslag_36.txt,SVB,Gezin & Kind,Toekenning,"kinderbijslag,kind,geld,krijgen,svb,geboorte","Hier is de samenvatting in 2 tot 4 zeer simpele, korte zinnen:

""U heeft kinderbijslag aangevraagd voor uw kind Anna. We hebben uw aanvraag goedgekeurd en u heeft recht op kinderbijslag. U ontvangt het geld voor het eerst in januari 2024."""
gemeente_uitnodiging_schuldhulpverlening_35.txt,Gemeente Rotterdam,Schulden,Uitnodiging,"schulden,hulp,afspraak,praten,geldproblemen,gemeente","Here is a summary of the official letter in 2-4 simple sentences, focusing on the most important action or message, using only basic vocabulary:

Dear Mr. Van der Meer,

We received your application for debt assistance. We want to help you get your finances back on track.

We invite you to a meeting on December 21st, 11:00 am at Kredietbank Rotterdam. Please bring your ID and a list of your income, expenses, and debts.

If you cannot attend, please let us know as soon as possible.

Best regards,
Team Debt Assistance"
gemeente_beslissing_wmo_34.txt,Gemeente Groningen,Zorg & Ondersteuning,Beslissing,"wmo,hulp in huis,huishoudelijke hulp,gemeente,goedkeuring,cak","Hier is een samenvatting van de brief in 2 simpele zinnen:

""U heeft een aanvraag voor huishoudelijke hulp ingediend bij de Wmo. Wij hebben uw aanvraag toegekend en u heeft recht op 2 uur huishoudelijke hulp per week van 'Thuiszorg Noord'."""
uwv_beslissing_sanctie_33.txt,UWV,Werk & Inkomen,Sanctie,"straf,korting,uitkering,niet gekomen,afspraak gemist,maatregel","Hier is een samenvatting van de brief op A2-taalniveau:

""Gaatje WW-uitkering:
U moet afspraken nakomen. U was niet op tijd bij een afspraak met uw werkcoach. Daarom krijgt u WW-uitkering 25% minder voor 1 maand."
belastingdienst_verzoek_informatie_32.txt,Belastingdienst,Belastingen,Verzoek,"informatie sturen,papieren,bewijs,zorgkosten,aangifte,vragen","Here is a simplified summary of the official letter in 2-4 short sentences:

Dear Mr. Jansen,

We need more information from you to check your 2022 income tax return. We need proof of specific healthcare costs you claimed. Please send us receipts or invoices for these costs, and a list of any refunds you got from your health insurance company. You can upload the documents online or send them by post, mentioning the reference number."
belastingdienst_terugvordering_toeslagen_31.txt,Belastingdienst,Toeslagen,Terugvordering,"terugbetalen,schuld,toeslagen,teveel gekregen,zorgtoeslag,geld","Hier is een samenvatting van de brief in 2 tot 4 simpele zinnen:

Geachte mevrouw De Wit,

U hebt te veel zorgtoeslag ontvangen in 2022. U moet € 400,00 terugbetalen. Betaal dit bedrag binnen 6 weken na de datum van deze brief."
waterbedrijf_jaarafrekening_41.txt,Vitens,Wonen & Energie,Jaarafrekening,"water,rekening,jaarrekening,geld terug,bijbetalen,verbruik","Here is a summary of the official letter in 2-4 simple, short sentences:

""Dear customer,

You receive this letter because you need to pay for your water use in 2023. You already paid € 216,00, so we owe you € 5,50. We will put this amount on your account within 2 weeks.

Best regards,
Klantenservice Vitens""

Let me know if this meets your requirements!"
school_melding_verzuim_42.txt,ROC van Amsterdam,Onderwijs & Kind,Waarschuwing,"spijbelen,niet op school,verzuim,leerplicht,praten,mentor,probleem","Here is a summary of the official letter in 2-4 simple, short sentences:

Dear parents/ caregivers,

Your son, P. de Graaf, has missed 20 lessons without a good reason over the past 4 weeks. We think this is not allowed. We have told the local education officer about this and they will contact you soon.

We are worried and would like to talk to you about this and find a solution together. Please contact our mentor, Mr. Willems, to arrange a meeting.

Kind regards,
The direction of ROC of Amsterdam."
woningcorporatie_aankondiging_onderhoud_43.txt,De Alliantie,Huisvesting,Informatiebrief,"onderhoud,verbouwing,schilder,kozijnen,klussen,huis","Hier is een samenvatting van de brief in 2 tot 4 simpele en korte zinnen:

""Wij zullen het schilderwerk en eventueel houtrot aan de buitenkant van uw woning herstellen. De werkzaamheden beginnen op 15 januari 2024 en duren 2 weken. U hoeft niet thuis te zijn, want de medewerkers werken buiten. Als u vragen hebt, kunt u contact opnemen met onze technische dienst."""
energieleverancier_wijziging_tarieven_45.txt,Eneco,Wonen & Energie,Informatiebrief,"energie,stroom,gas,prijs,tarieven,duurder,rekening","Hier is een samenvatting van de brief in 2 simpele zinnen:

Heer Ali,

Vanaf 1 januari 2024 veranderen onze energietarieven. Uw nieuwe tarieven zijn € 0,35 per kWh voor stroom (normaaltarief), € 0,32 per kWh voor stroom (daltarief) en € 1,30 per m3 voor gas.

Uw maandelijkse termijnbedrag blijft € 195,00."
cjib_aanmaning_verkeersboete_46.txt,CJIB,Verkeersboete,Aanmaning,"boete,verhoging,niet betaald,herinnering,extra kosten,auto","Hier is een samenvatting van de brief in 2 simpele zinnen:

Heer El Ghazi, u moet € 433,50 betalen omdat u een boete voor een verkeersovertreding niet op tijd heeft betaald. Betaal het bedrag uiterlijk op 19 januari 2024 om extra kosten en problemen te voorkomen."
irrelevant_nieuwsbrief_buurthuis_50.txt,Buurtcentrum,Overig,Nieuwsbrief,"buurthuis,activiteiten,bingo,knutselen,vrijwilligers,feestdagen","Here is a summary of the official letter in 2-4 simple, short sentences:

""We have fun activities planned! On December 20, children can make Christmas decorations from 15:00 to 16:30. On December 22, seniors can play a fun Christmas bingo game at 14:00. We also have a New Year's Eve party on January 5 at 16:00."
irrelevant_recept_website_51.txt,Smulweb,Overig,Recept,"koken,eten,recept,appeltaart,bakken,ingrediënten","Hier is een samenvatting van de officiële brief in 4 eenvoudige zinnen:

Maak een klassieke appeltaart. Verwarm de oven op 180 graden. Meng boter, suiker, ei en bakmeel tot een deeg. Vul een springvorm met appelmengsel en deegrolletjes en bak 60-75 minuten."
zorginstanties_uitnodiging_intakegesprek_jeugdzorg_52.txt,Jeugdbescherming,Gezin & Kind,Uitnodiging,"jeugdzorg,veilig thuis,zorgen,kind,praten,afspraak,hulp","Here is a summary of the letter in 2-4 simple sentences:

Jeugdbescherming West is concerned about the safety and development of your child, L. Pieters. We want to talk to you about this and see how we can help. We invite you to a meeting on December 28th at 10:00 am at our office to discuss these concerns. We want to listen to your story and work together to improve the situation for your child."
ziekenhuis_informatie_operatie_voorbereiding_53.txt,Medisch Centrum Leeuwarden,Zorg,Informatiebrief,"operatie,ziekenhuis,voorbereiden,nuchter,medicijnen,narcose","Here is a summary of the letter in 2-4 simple sentences:

Dear Mr. De Haan,

You will soon have surgery. It is important to prepare well for this. You will receive a separate appointment letter for a pre-operative screening at the hospital. Please bring a list of your medications and do not eat or drink anything after a certain time."
